Entity,Code,Year,Annual CO2 emissions (per capita),Average monthly precipitation,"Total population estimates, 1970-2100 (IIASA (2015))"
Fiji,FJI,1959,0.5199,26.37374973,340282.8679943085
Fiji,FJI,1960,0.4935,25.8499999,357268.1539955139
Fiji,FJI,1961,0.4139,24.73770809,373961.5207414627
Fiji,FJI,1962,0.5474,23.552917,390364.8570871353
Fiji,FJI,1963,0.5543,23.77250051,406480.05188655853
Fiji,FJI,1964,0.9431,25.32854223,422308.9939956665
Fiji,FJI,1965,0.742,21.03208399,437853.5722694397
Fiji,FJI,1966,0.6764,17.28854179,453115.6755628586
Fiji,FJI,1967,0.728,20.77312469,468097.192732811
Fiji,FJI,1968,0.7927,20.96458292,482800.0126314163
Fiji,FJI,1969,0.8478,17.12270832,497226.0241165161
Fiji,FJI,1970,0.999,22.6031251,520560.0
Fiji,FJI,1971,1.0332,25.91666603,525255.1772632599
Fiji,FJI,1972,1.0658,26.28083324,538862.0966348648
Fiji,FJI,1973,1.1366,25.11208296,552199.763012886
Fiji,FJI,1974,1.1853,24.68854141,565270.0652523041
Fiji,FJI,1975,1.0797,29.52000046,576630.0
Fiji,FJI,1976,0.822,20.53812504,590616.1327352524
Fiji,FJI,1977,1.278,18.3879168,602895.6756896973
Fiji,FJI,1978,1.1636,18.12729192,614915.4099254608
Fiji,FJI,1979,1.3457,14.32291651,626677.2242994308
Fiji,FJI,1980,1.2473,17.98250008,635300.0
Fiji,FJI,1981,1.6546,18.44791698,649434.6488761902
Fiji,FJI,1982,1.2497,23.12979174,660434.0367918015
Fiji,FJI,1983,1.0342,16.03958344,671183.0602655411
Fiji,FJI,1984,0.824,20.45270824,681683.6081504822
Fiji,FJI,1985,0.805,19.74624968,710020.0
Fiji,FJI,1986,0.8322,21.58625031,701946.8325824738
Fiji,FJI,1987,0.6539,13.5820837,711713.2868375778
Fiji,FJI,1988,0.7605,21.68791628,721238.8209266663
Fiji,FJI,1989,0.8628,21.20395851,730525.3237037659
Fiji,FJI,1990,1.1063,22.20895863,728390.0
Fiji,FJI,1991,0.9017,18.18854117,748388.7907457352
Fiji,FJI,1992,0.994,18.26333332,756969.5327215195
Fiji,FJI,1993,0.985,18.91270828,765318.7988042831
Fiji,FJI,1994,0.9647,18.56750059,773438.4778528214
Fiji,FJI,1995,0.9722,18.55729151,775650.0
Fiji,FJI,1996,1.0367,22.66583347,788996.6302633286
Fiji,FJI,1997,0.987,20.08166647,796438.8813371658
Fiji,FJI,1998,0.9512,12.90750003,803659.1007957458
Fiji,FJI,1999,0.9612,29.57041693,810659.1774940491
Fiji,FJI,2000,1.0278,28.36499977,811720.0
Fiji,FJI,2001,1.2851,21.7074995,824006.4580307007
Fiji,FJI,2002,1.0787,23.33291674,830357.4395809174
Fiji,FJI,2003,1.2696,17.39229155,836495.8337917328
Fiji,FJI,2004,1.6384,20.82333326,842423.5295190811
Fiji,FJI,2005,1.3157,22.92791605,822550.0
Fiji,FJI,2006,1.4512,22.43354177,853654.3809423447
Fiji,FJI,2007,1.3647,26.97437477,858961.3143501282
Fiji,FJI,2008,1.0383,24.22229195,864065.1046924591
Fiji,FJI,2009,0.9121,26.94270897,868967.6408281326
Fiji,FJI,2010,1.3971,21.83354187,860630.0
Fiji,FJI,2011,1.2368,26.25249958,878176.505894661
Fiji,FJI,2012,1.2035,30.55833292,882486.612537384
Fiji,FJI,2013,1.5204,23.12729168,886603.0203914642
Fiji,FJI,2014,1.873,17.31791663,890527.6183128357
Finland,FIN,1900,0.2275,4.707068033,4687886.795325279
Finland,FIN,1901,0.1578,3.675241498,4667843.34710598
Finland,FIN,1902,0.148,5.071268691,4648467.291064262
Finland,FIN,1903,0.1882,5.199469389,4629753.518359184
Finland,FIN,1904,0.1917,4.685571447,4611696.920178413
Finland,FIN,1905,0.2108,4.959632649,4594292.387690544
Finland,FIN,1906,0.2191,4.631493202,4577534.81207943
Finland,FIN,1907,0.3124,4.465040813,4561419.084515572
Finland,FIN,1908,0.4908,3.759438788,4545940.096175194
Finland,FIN,1909,0.4431,4.67280611,4531092.738242149
Finland,FIN,1910,0.3639,4.713462583,4516871.901885033
Finland,FIN,1911,0.4469,4.946612236,4503272.4782857895
Finland,FIN,1912,0.5005,4.968312917,4490289.358616829
Finland,FIN,1913,0.5573,3.973224491,4477917.434058189
Finland,FIN,1914,0.2292,4.174054423,4466151.595778465
Finland,FIN,1915,0.0351,4.181244901,4454986.734963417
Finland,FIN,1916,0.0589,4.638656457,4444417.742785454
Finland,FIN,1917,0.0394,5.001510192,4434439.510416985
Finland,FIN,1918,0.0237,4.406785715,4425046.92904377
Finland,FIN,1919,0.0766,4.553431964,4416234.889834404
Finland,FIN,1920,0.0877,4.534159878,4407998.2839689255
Finland,FIN,1921,0.0893,5.344741504,4400332.002617836
Finland,FIN,1922,0.2228,4.908112249,4393230.936961174
Finland,FIN,1923,0.4585,5.522197274,4386689.978186607
Finland,FIN,1924,0.5364,5.036380939,4380704.017451286
Finland,FIN,1925,0.5212,4.857761913,4375267.945944786
Finland,FIN,1926,0.4819,4.429438783,4370376.654831886
Finland,FIN,1927,0.8518,5.188061233,4366025.035300255
Finland,FIN,1928,0.9257,5.204537415,4362207.978524208
Finland,FIN,1929,0.9829,5.117425161,4358920.375678062
Finland,FIN,1930,0.7701,4.641363947,4356157.117938042
Finland,FIN,1931,0.8686,5.371867337,4353913.096478462
Finland,FIN,1932,0.8653,5.814581661,4352183.20248127
Finland,FIN,1933,0.9165,3.944534005,4350962.327116966
Finland,FIN,1934,1.116,5.626476199,4350245.361559868
Finland,FIN,1935,0.9859,5.851530622,4350027.197001457
Finland,FIN,1936,1.382,4.938112247,4350302.724598885
Finland,FIN,1937,1.8748,4.477224483,4351066.8355436325
Finland,FIN,1938,1.5639,5.011146252,4352314.421000481
Finland,FIN,1939,1.3278,4.04543878,4354040.3721551895
Finland,FIN,1940,0.6263,4.405282331,4356239.580176353
Finland,FIN,1941,0.8714,3.139289121,4358906.936242104
Finland,FIN,1942,0.7486,4.403727888,4362037.3315382
Finland,FIN,1943,1.0427,5.414142843,4365625.657227516
Finland,FIN,1944,0.7145,5.04646598,4369666.804495811
Finland,FIN,1945,0.1665,4.221602032,4374155.664511681
Finland,FIN,1946,0.8466,3.921697269,4379087.128462791
Finland,FIN,1947,1.3947,3.85282993,4384456.087513924
Finland,FIN,1948,2.1469,4.860010204,4390257.432843208
Finland,FIN,1949,1.2416,4.871421767,4396486.055638313
Finland,FIN,1950,1.6328,4.560897941,4403136.847060204
Finland,FIN,1951,1.9694,4.398809523,4410204.69829464
Finland,FIN,1952,2.1127,5.01381294,4417684.50051403
Finland,FIN,1953,1.8256,4.741425161,4425571.144902229
Finland,FIN,1954,2.1833,5.605326531,4433859.522620201
Finland,FIN,1955,2.5778,4.670595247,4442544.524859428
Finland,FIN,1956,2.8414,3.876697274,4451621.04279232
Finland,FIN,1957,2.8311,5.471785696,4461083.967593193
Finland,FIN,1958,2.4312,4.140578239,4470928.190440178
Finland,FIN,1959,3.0811,3.973251685,4481148.602503777
Finland,FIN,1960,3.4021,4.20294217,4491740.094965935
Finland,FIN,1961,3.3399,5.20964286,4502697.559002876
Finland,FIN,1962,3.7322,5.052755101,4514015.885790825
Finland,FIN,1963,4.2716,4.213897953,4525689.966506004
Finland,FIN,1964,5.0168,4.287877551,4537714.692320824
Finland,FIN,1965,5.5378,4.712231291,4550084.954419136
Finland,FIN,1966,6.437,4.785687074,4562795.643971443
Finland,FIN,1967,6.2301,5.142054423,4575841.652159691
Finland,FIN,1968,7.2445,4.406945574,4589217.870152473
Finland,FIN,1969,8.2366,3.768476188,4602919.189127922
Finland,FIN,1970,8.7493,4.403619055,4606000.0
Finland,FIN,1971,8.7564,4.300435368,4631276.694746971
Finland,FIN,1972,9.4828,4.49261225,4645922.663741112
Finland,FIN,1973,10.5488,4.326904754,4660873.298422813
Finland,FIN,1974,9.9193,5.89706462,4676123.4899663925
Finland,FIN,1975,9.7538,4.357935358,4711430.0
Finland,FIN,1976,10.8141,3.703921773,4707502.108370781
Finland,FIN,1977,10.562,5.000751712,4723620.317584038
Finland,FIN,1978,10.8916,3.693843535,4740017.648364067
Finland,FIN,1979,11.3673,4.919843542,4756688.991892815
Finland,FIN,1980,12.1421,4.280343525,4779490.0
Finland,FIN,1981,10.6872,5.805731305,4790833.28190136
Finland,FIN,1982,8.8885,4.528700697,4808296.010737419
Finland,FIN,1983,8.5278,5.323081645,4826012.317023277
Finland,FIN,1984,8.6223,4.901727877,4843977.0919446945
Finland,FIN,1985,10.089,4.730187087,4791040.0
Finland,FIN,1986,10.7933,4.827091835,4880631.612380028
Finland,FIN,1987,11.6315,4.724554417,4899311.140246391
Finland,FIN,1988,10.4933,5.114727882,4918218.701451302
Finland,FIN,1989,10.5379,4.940775507,4937349.187167168
Finland,FIN,1990,11.403,4.392673471,4986440.0
Finland,FIN,1991,11.004,5.129697281,4976258.496848106
Finland,FIN,1992,10.7604,5.658486412,4996027.1031599045
Finland,FIN,1993,11.111,4.555993194,5015998.198691368
Finland,FIN,1994,12.1081,4.595561229,5036166.674616814
Finland,FIN,1995,11.3587,4.883170061,5107800.0
Finland,FIN,1996,12.4708,4.619986389,5077075.33235836
Finland,FIN,1997,12.1751,4.369078228,5097805.296521187
Finland,FIN,1998,11.497,5.844585022,5118712.205794334
Finland,FIN,1999,11.3786,4.763761902,5139790.951334953
Finland,FIN,2000,10.9944,5.45694899,5173370.0
Finland,FIN,2001,12.0251,4.850295906,5182443.515955925
Finland,FIN,2002,12.4794,4.230690477,5204007.117383003
Finland,FIN,2003,13.9002,4.563510192,5225722.119799614
Finland,FIN,2004,13.155,5.464306128,5247583.414366722
Finland,FIN,2005,10.8469,5.219744914,5244340.0
Finland,FIN,2006,12.9578,4.398663266,5291724.444685936
Finland,FIN,2007,12.6017,5.406874159,5313993.962792397
Finland,FIN,2008,11.018,5.729445568,5336389.337758064
Finland,FIN,2009,10.4683,4.133714293,5358905.460764885
Finland,FIN,2010,11.946,4.585278927,5364550.0
Finland,FIN,2011,10.513,5.408486411,5404279.515604973
Finland,FIN,2012,9.4597,5.938877535,5427127.229792595
Finland,FIN,2013,9.5148,4.768870754,5450075.256720543
Finland,FIN,2014,8.7237,4.616894557,5473118.487574577
France,FRA,1900,3.2309,8.057281617,50145502.8528595
France,FRA,1901,3.1203,8.173491374,49845274.11891174
France,FRA,1902,2.9335,8.338465521,49556246.23609924
France,FRA,1903,3.2207,7.924706888,49278320.32624817
France,FRA,1904,3.1335,8.885537348,49011397.511398315
France,FRA,1905,3.1651,8.929264374,48755378.91346741
France,FRA,1906,3.388,8.156183922,48510165.654434204
France,FRA,1907,3.6075,10.59961494,48275658.85612488
France,FRA,1908,3.6307,7.793804592,48051759.64060974
France,FRA,1909,3.7151,6.963183924,47838369.129837036
France,FRA,1910,3.7338,11.06749139,47635388.4455719
France,FRA,1911,3.9015,8.380726999,47442718.70991516
France,FRA,1912,3.9605,8.617264353,47260261.04475403
France,FRA,1913,4.2986,9.198781599,47087916.57203674
France,FRA,1914,2.9906,9.09336205,46925586.41371155
France,FRA,1915,2.6238,9.524660921,46773171.691726685
France,FRA,1916,2.8043,9.835117823,46630573.52796936
France,FRA,1917,3.1271,9.313402293,46497693.044418335
France,FRA,1918,2.8044,8.642982759,46374431.36305237
France,FRA,1919,3.0127,9.249462637,46260689.60575867
France,FRA,1920,3.94,8.293675289,46156368.89442444
France,FRA,1921,3.574,6.606140811,46061370.35115051
France,FRA,1922,4.2109,9.379178174,45975595.097732544
France,FRA,1923,4.7232,9.201405191,45898944.25617981
France,FRA,1924,5.2646,8.197925285,45831318.948410034
France,FRA,1925,5.4126,8.461066103,45772620.29640198
France,FRA,1926,5.3753,8.546632168,45722749.422073364
France,FRA,1927,5.3233,9.853545971,45681607.4473114
France,FRA,1928,5.2537,9.226189655,45649095.494155884
France,FRA,1929,5.788,7.804928166,45625114.684402466
France,FRA,1930,5.8516,10.20893397,45609566.14015198
France,FRA,1931,5.3466,9.341916667,45602350.983291626
France,FRA,1932,4.7138,9.328954011,45603370.33564758
France,FRA,1933,4.9082,9.138350545,45612525.3193512
France,FRA,1934,4.9638,8.797591961,45629717.05622864
France,FRA,1935,4.8236,9.824563212,45654846.66825867
France,FRA,1936,4.8976,9.059011482,45687815.27729797
France,FRA,1937,5.3908,9.838482785,45728524.00538635
France,FRA,1938,5.0043,8.750203993,45776873.97450256
France,FRA,1939,4.8284,9.230956875,45832766.30644226
France,FRA,1940,3.4153,8.917468413,45896102.12324524
France,FRA,1941,2.9685,9.095804572,45966782.54682922
France,FRA,1942,3.0246,8.209063193,46044708.69911194
France,FRA,1943,3.0813,8.934600594,46129781.70207214
France,FRA,1944,1.9607,8.421681016,46221902.67762756
France,FRA,1945,2.6174,7.720327589,46320972.74772644
France,FRA,1946,4.0213,8.355744255,46426893.0342865
France,FRA,1947,4.4523,7.954732772,46539564.65931702
France,FRA,1948,4.7472,8.63306896,46658888.74467468
France,FRA,1949,5.5074,8.196448297,46784766.412246704
France,FRA,1950,4.8389,8.733982761,46917098.78419495
France,FRA,1951,5.4463,9.751853456,47055786.98231506
France,FRA,1952,5.3689,9.153554593,47200732.1285553
France,FRA,1953,5.0344,7.574994243,47351835.34480286
France,FRA,1954,5.266,8.811117808,47508997.75312805
France,FRA,1955,5.5108,8.867655165,47672120.475357056
France,FRA,1956,6.1351,8.635959814,47841104.633499146
France,FRA,1957,6.283,7.879571855,48015851.34944153
France,FRA,1958,5.9671,9.19635056,48196261.74519348
France,FRA,1959,5.8108,8.743818948,48382236.94264221
France,FRA,1960,5.9414,10.28127016,48573678.063705444
France,FRA,1961,6.0815,8.110158057,48770486.23042297
France,FRA,1962,6.3715,7.931640811,48972562.56465149
France,FRA,1963,7.0273,9.114436808,49179808.188308716
France,FRA,1964,7.1712,7.230597714,49392124.22340393
France,FRA,1965,7.2233,9.701083386,49609411.79185486
France,FRA,1966,7.0605,9.448514406,49831572.01560974
France,FRA,1967,7.5019,8.323169547,50058506.016555786
France,FRA,1968,7.6982,9.299520093,50290114.916763306
France,FRA,1969,8.2116,8.436876435,50526299.83796692
France,FRA,1970,8.6602,8.744485631,50763060.0
France,FRA,1971,9.0522,8.768770116,51012002.23164368
France,FRA,1972,9.3379,8.730795979,51261321.947891235
France,FRA,1973,9.9567,7.755660902,51514822.17304993
France,FRA,1974,9.5493,9.0558362,51772404.02897644
France,FRA,1975,8.498,8.542316073,52691940.0
France,FRA,1976,9.5643,8.526632196,52299417.121170044
France,FRA,1977,9.057,9.501994266,52568650.60108948
France,FRA,1978,9.4854,8.455580467,52841570.199783325
France,FRA,1979,9.8865,9.653652303,53118077.03889465
France,FRA,1980,9.3981,8.689045977,53879920.0
France,FRA,1981,8.4191,9.401505749,53681456.92652893
France,FRA,1982,8.0538,9.601910945,53968132.218948364
France,FRA,1983,7.7548,8.477534526,54257999.23954773
France,FRA,1984,7.4109,9.560063203,54550959.11042786
France,FRA,1985,7.2842,7.660646547,53474070.0
France,FRA,1986,6.9753,8.660787344,55145761.89060974
France,FRA,1987,6.8002,8.296965512,55447407.04374695
France,FRA,1988,6.6756,8.991327599,55751749.53492737
France,FRA,1989,6.9662,8.075491385,56058690.486068726
France,FRA,1990,7.0762,8.647821824,56708310.0
France,FRA,1991,7.4938,7.515304622,56679972.25575256
France,FRA,1992,7.2744,8.607793117,56994115.31828308
France,FRA,1993,6.8846,8.817867833,57310461.32853699
France,FRA,1994,6.7865,9.697689646,57628911.408340454
France,FRA,1995,6.8762,8.369097703,57844650.0
France,FRA,1996,7.1226,8.793853427,58271728.2646637
France,FRA,1997,6.9767,7.756887949,58595897.28504944
France,FRA,1998,7.2798,7.944373555,58921774.862838745
France,FRA,1999,7.1835,9.040589056,59249262.11994934
France,FRA,2000,7.0536,9.292859206,59047850.0
France,FRA,2001,7.0869,8.403522985,59908670.15989685
France,FRA,2002,6.9534,8.58350576,60240393.18659973
France,FRA,2003,7.0146,7.05251438,60573330.38044739
France,FRA,2004,6.9793,7.857462636,60907382.86329651
France,FRA,2005,6.9826,7.481204,60996370.0
France,FRA,2006,6.7633,8.75781608,61578438.18385315
France,FRA,2007,6.5492,8.838870711,61915243.26545715
France,FRA,2008,6.3933,9.346594817,62252768.12385559
France,FRA,2009,6.1014,8.222577569,62590913.88102722
France,FRA,2010,6.1926,8.589382173,62787420.0
France,FRA,2011,5.7338,7.762129296,63268672.57936096
France,FRA,2012,5.7235,8.768468378,63608087.764328
France,FRA,2013,5.7256,9.358103482,63947728.33583069
France,FRA,2014,5.2018,8.945698294,64287495.41578674
Gabon,GAB,1959,0.0443,16.71520836,195259.16211891174
Gabon,GAB,1960,0.2633,16.86579358,217807.80360221863
Gabon,GAB,1961,0.326,17.42753975,240607.6200275421
Gabon,GAB,1962,0.172,16.36583336,263650.900850296
Gabon,GAB,1963,0.1416,16.33634926,286929.93552207947
Gabon,GAB,1964,0.363,14.49432543,310437.01350593567
Gabon,GAB,1965,0.4053,14.38426588,334164.42425346375
Gabon,GAB,1966,0.7016,15.70368063,358104.4572200775
Gabon,GAB,1967,1.8252,14.79447422,382249.4018688202
Gabon,GAB,1968,3.4648,15.07163697,406591.5476436615
Gabon,GAB,1969,2.4801,15.34108127,431123.18401145935
Gabon,GAB,1970,3.5315,17.61098216,529480.0
Gabon,GAB,1971,4.734,13.84713295,480724.0863246918
Gabon,GAB,1972,4.4744,14.13717266,505777.9311847687
Gabon,GAB,1973,8.5231,14.90636902,530990.4244556427
Gabon,GAB,1974,8.5836,14.7413394,556353.8555965424
Gabon,GAB,1975,8.2838,15.54297615,595370.0
Gabon,GAB,1976,8.6238,16.42104157,607502.6893024445
Gabon,GAB,1977,9.3255,16.23542649,633272.6707744598
Gabon,GAB,1978,10.9162,12.86254959,659162.7479381561
Gabon,GAB,1979,9.5187,14.5772718,685165.2102489471
Gabon,GAB,1980,9.1207,15.53715282,682240.0
Gabon,GAB,1981,8.8144,14.32717255,737476.4481334686
Gabon,GAB,1982,8.5657,14.56345241,763769.8026180267
Gabon,GAB,1983,7.0258,11.20525792,790144.7000713348
Gabon,GAB,1984,7.4268,17.20238087,816593.4299411774
Gabon,GAB,1985,7.6151,16.12173607,787600.0
Gabon,GAB,1986,5.8241,14.41163687,869681.5447940826
Gabon,GAB,1987,4.5882,14.22461313,896305.5086841583
Gabon,GAB,1988,4.8089,17.1786905,922972.4628200531
Gabon,GAB,1989,6.233,15.26186509,949674.6966495514
Gabon,GAB,1990,4.724,15.79168656,928350.0
Gabon,GAB,1991,4.6342,14.77637905,1003154.1612682343
Gabon,GAB,1992,4.905,13.69013886,1029915.970949173
Gabon,GAB,1993,4.831,13.82689492,1056682.2181606293
Gabon,GAB,1994,4.1376,15.49088292,1083445.192358017
Gabon,GAB,1995,4.2456,14.97601193,1087300.0
Gabon,GAB,1996,4.2713,14.35667654,1136930.479516983
Gabon,GAB,1997,4.183,13.81024801,1163637.3713970184
Gabon,GAB,1998,4.2368,13.26689481,1190310.1480846405
Gabon,GAB,1999,3.9923,17.27397814,1216941.0990276337
Gabon,GAB,2000,3.8017,13.63575399,1235290.0
Gabon,GAB,2001,3.7941,12.56186506,1270046.6815357208
Gabon,GAB,2002,3.5271,13.12221226,1296505.8919963837
Gabon,GAB,2003,3.495,13.05312501,1322892.4345493317
Gabon,GAB,2004,3.4398,12.71048611,1349198.598646164
Gabon,GAB,2005,3.4935,10.93674605,1370730.0
Gabon,GAB,2006,2.8965,12.36793646,1401538.9492778778
Gabon,GAB,2007,2.777,14.97102181,1427557.7147274017
Gabon,GAB,2008,2.7408,12.30272827,1453465.2595500946
Gabon,GAB,2009,2.6979,14.26006946,1479253.8731861115
Gabon,GAB,2010,2.9445,16.71616068,1505460.0
Gabon,GAB,2011,2.927,13.9289087,1530443.4647426605
Gabon,GAB,2012,2.8767,15.99158723,1555829.0215702057
Gabon,GAB,2013,2.8996,14.59221225,1581064.8050441742
Gabon,GAB,2014,2.82,20.30494055,1606143.1046161652
Gambia,GMB,1950,0.0481,11.81388919,118574.68375778198
Gambia,GMB,1951,0.0474,11.2236112,122090.01530838013
Gambia,GMB,1952,0.0351,10.66416677,126748.62685012817
Gambia,GMB,1953,0.0345,9.767777761,132533.27800369263
Gambia,GMB,1954,0.0453,10.15555573,139426.7283744812
Gambia,GMB,1955,0.0445,11.24527772,147411.7375679016
Gambia,GMB,1956,0.0545,9.72555542,156471.06517410278
Gambia,GMB,1957,0.0641,10.92777824,166587.47079849243
Gambia,GMB,1958,0.0732,12.89388879,177743.71406173706
Gambia,GMB,1959,0.0512,8.523611228,189922.5545387268
Gambia,GMB,1960,0.0502,8.796666463,203106.75184249878
Gambia,GMB,1961,0.059,9.582222303,217279.0655784607
Gambia,GMB,1962,0.0675,8.852777799,232422.25536727905
Gambia,GMB,1963,0.0756,8.936388652,248519.0807609558
Gambia,GMB,1964,0.074,9.780000369,265552.30140304565
Gambia,GMB,1965,0.0723,9.460833232,283504.6768760681
Gambia,GMB,1966,0.0794,10.98111121,302358.9668006897
Gambia,GMB,1967,0.0773,10.90194448,322097.9307823181
Gambia,GMB,1968,0.0835,6.059999943,342704.3283882141
Gambia,GMB,1969,0.1056,8.838055293,364160.9192466736
Gambia,GMB,1970,0.1026,7.01805528,458620.0
Gambia,GMB,1971,0.115,7.740833124,409555.71910476685
Gambia,GMB,1972,0.1339,5.378888925,433459.44732284546
Gambia,GMB,1973,0.1228,7.083888849,458144.40717697144
Gambia,GMB,1974,0.119,7.286944389,483593.35831832886
Gambia,GMB,1975,0.1832,9.214166641,538460.0
Gambia,GMB,1976,0.1774,8.026389122,536714.2727622986
Gambia,GMB,1977,0.1969,5.211388906,564351.7552680969
Gambia,GMB,1978,0.2334,8.660555522,592684.26745224
Gambia,GMB,1979,0.2376,7.358888944,621694.5689048767
Gambia,GMB,1980,0.2472,5.646944364,629780.0
Gambia,GMB,1981,0.2396,6.529444536,681679.5780296326
Gambia,GMB,1982,0.2377,6.630833308,712619.8048973083
Gambia,GMB,1983,0.2302,4.51777784,744168.8594474792
Gambia,GMB,1984,0.2373,6.380277793,776309.5012779236
Gambia,GMB,1985,0.2279,7.121944269,767460.0
Gambia,GMB,1986,0.2038,6.576388677,842296.5851860046
Gambia,GMB,1987,0.216,7.243611336,876108.546459198
Gambia,GMB,1988,0.2097,7.989722093,910443.133441925
Gambia,GMB,1989,0.1961,7.989444892,945283.1057014465
Gambia,GMB,1990,0.2071,7.555555503,965340.0
Gambia,GMB,1991,0.1993,6.149722258,1016410.2445030212
Gambia,GMB,1992,0.1926,7.537222226,1052662.9302635193
Gambia,GMB,1993,0.1969,7.198055585,1089352.0396995544
Gambia,GMB,1994,0.1909,7.791111151,1126460.3324546814
Gambia,GMB,1995,0.1915,7.026944478,1125910.0
Gambia,GMB,1996,0.1889,6.662499746,1201865.5062675476
Gambia,GMB,1997,0.1862,6.74555556,1240127.9065361023
Gambia,GMB,1998,0.1953,6.23999993,1278740.5285072327
Gambia,GMB,1999,0.2152,8.810833613,1317686.1317939758
Gambia,GMB,2000,0.2085,7.816389084,1297080.0
Gambia,GMB,2001,0.2209,9.00111119,1396507.3207054138
Gambia,GMB,2002,0.214,6.78111124,1436348.4255485535
Gambia,GMB,2003,0.2072,8.055555344,1476453.5501289368
Gambia,GMB,2004,0.2155,5.627499898,1516805.454006195
Gambia,GMB,2005,0.2112,8.679166794,1503680.0
Gambia,GMB,2006,0.221,7.827500184,1598180.6381492615
Gambia,GMB,2007,0.2145,7.95638895,1639169.4376182556
Gambia,GMB,2008,0.2169,10.73527813,1680336.0547981262
Gambia,GMB,2009,0.219,10.60666688,1721663.249332428
Gambia,GMB,2010,0.2411,11.83749994,1728390.0
Gambia,GMB,2011,0.2419,7.666388671,1804730.4088249207
Gambia,GMB,2012,0.2385,10.69777775,1846435.8929710388
Gambia,GMB,2013,0.2202,8.673611164,1888232.992855072
Gambia,GMB,2014,0.2534,6.898611228,1930104.468082428
Georgia,GEO,1900,0.2597,9.366194391,178980.52088165283
Georgia,GEO,1901,0.2642,10.20102782,319656.0322113037
Georgia,GEO,1902,0.2529,9.495416689,457836.6485748291
Georgia,GEO,1903,0.2451,9.416361157,593540.2128829956
Georgia,GEO,1904,0.2703,9.480694453,726784.5680541992
Georgia,GEO,1905,0.239,8.798277807,857587.5570602417
Georgia,GEO,1906,0.2702,9.517611074,985967.0228118896
Georgia,GEO,1907,0.2999,8.90963885,1111940.8082351685
Georgia,GEO,1908,0.299,8.460277828,1235526.756263733
Georgia,GEO,1909,0.3128,7.66002775,1356742.709854126
Georgia,GEO,1910,0.3039,7.751638889,1475606.5119171143
Georgia,GEO,1911,0.3123,7.589166641,1592136.0053863525
Georgia,GEO,1912,0.3505,9.719805511,1706349.033203125
Georgia,GEO,1913,0.3773,8.557333318,1818263.4383087158
Georgia,GEO,1914,0.3374,9.655333424,1927897.0635986328
Georgia,GEO,1915,0.3069,10.56177775,2035267.7520599365
Georgia,GEO,1916,0.3241,7.353805542,2140393.3465805054
Georgia,GEO,1917,0.2956,8.27941672,2243291.690109253
Georgia,GEO,1918,0.1168,7.25066661,2343980.625595093
Georgia,GEO,1919,0.0989,9.885555538,2442477.995956421
Georgia,GEO,1920,0.0893,9.269083261,2538801.6441116333
Georgia,GEO,1921,0.096,9.169722223,2632969.4130325317
Georgia,GEO,1922,0.116,9.737222258,2724999.145614624
Georgia,GEO,1923,0.127,8.523861146,2814908.6848068237
Georgia,GEO,1924,0.1499,8.369583376,2902715.8735351562
Georgia,GEO,1925,0.1466,8.304916684,2988438.554748535
Georgia,GEO,1926,0.2105,9.498138889,3072094.5713653564
Georgia,GEO,1927,0.2594,9.5255277,3153701.7663269043
Georgia,GEO,1928,0.2856,8.511361138,3233277.9825668335
Georgia,GEO,1929,0.3048,7.010805535,3310841.0629882812
Georgia,GEO,1930,0.4106,8.422416679,3386408.8505859375
Georgia,GEO,1931,0.4887,10.02894443,3459999.188232422
Georgia,GEO,1932,0.5456,8.460833359,3531629.9188842773
Georgia,GEO,1933,0.6042,9.696805461,3601318.8854904175
Georgia,GEO,1934,0.7242,8.343888927,3669083.930961609
Georgia,GEO,1935,0.8123,7.381222208,3734942.8982391357
Georgia,GEO,1936,0.923,10.91283325,3798913.6302490234
Georgia,GEO,1937,0.9352,8.488888884,3861013.9699401855
Georgia,GEO,1938,0.9781,8.207888881,3921261.7602386475
Georgia,GEO,1939,0.9811,11.13327783,3979674.844055176
Georgia,GEO,1940,1.1655,10.22055556,4036271.0643692017
Georgia,GEO,1941,1.0147,9.555166602,4091068.264076233
Georgia,GEO,1942,0.5465,8.574694459,4144084.286102295
Georgia,GEO,1943,0.5652,8.051833383,4195336.973426819
Georgia,GEO,1944,0.8121,8.892972159,4244844.1689453125
Georgia,GEO,1945,0.8521,8.698777731,4292623.715591431
Georgia,GEO,1946,0.9489,8.953861014,4338693.456298828
Georgia,GEO,1947,1.1323,8.350055448,4383071.234024048
Georgia,GEO,1948,1.194,9.204305466,4425774.891693115
Georgia,GEO,1949,1.3429,7.597527758,4466822.272216797
Georgia,GEO,1950,1.4789,9.101527715,4506231.218551636
Georgia,GEO,1951,1.5898,9.761444314,4544019.573600769
Georgia,GEO,1952,1.687,8.034333332,4580205.180328369
Georgia,GEO,1953,1.7666,9.920027709,4614805.88167572
Georgia,GEO,1954,1.9076,7.780833371,4647839.520523071
Georgia,GEO,1955,2.1363,9.467277765,4679323.9398498535
Georgia,GEO,1956,2.3107,9.973166664,4709276.9826049805
Georgia,GEO,1957,2.4922,7.09388895,4737716.491653442
Georgia,GEO,1958,2.6196,9.416777786,4764660.309989929
Georgia,GEO,1959,2.7101,10.24711105,4790126.280532837
Georgia,GEO,1960,2.775,8.857111033,4814132.246177673
